date,row_id,row_name,total_list_size
2020-11-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1897610
2020-11-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2623755
2020-11-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,585326
2020-11-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1225490
2020-11-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,588397
2020-11-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1905128
2020-11-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1273577
2020-11-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,990037
2020-11-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1039837
2020-11-01,QVV,NHS DORSET INTEGRATED CARE BOARD,809228
2020-11-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1711803
2020-11-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2593488
2020-11-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1026792
2020-11-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1107293
2020-11-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2676063
2020-12-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1791779
2020-12-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1472064
2020-12-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,804186
2020-12-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1241536
2020-12-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1045435
2020-12-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1552286
2020-12-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3123554
2020-12-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1097771
2020-12-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1033478
2020-12-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1252447
2020-12-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,796545
2020-12-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1166732
2020-12-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2015918
2020-12-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1932234
2020-12-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1593774
2020-12-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2271893
2020-12-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1685385
2020-12-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1071460
2020-12-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1161631
2020-12-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,803354
2020-12-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1792874
2020-12-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",510761
2020-12-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3097070
2020-12-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1759743
2020-12-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",962916
2020-12-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,798523
2020-12-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,663288
2020-12-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1898765
2020-12-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2629356
2020-12-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,585695
2020-12-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1225502
2020-12-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,589395
2020-12-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1906492
2020-12-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1274572
2020-12-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,992018
2020-12-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1041233
2020-12-01,QVV,NHS DORSET INTEGRATED CARE BOARD,809661
2020-12-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1712006
2020-12-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2593799
2020-12-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1026071
2020-12-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1108309
2020-12-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2677894
2021-01-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1792432
2021-01-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1471159
2021-01-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,804539
2021-01-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1241560
2021-01-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1047296
2021-01-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1552570
2021-01-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3124006
2021-01-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1098345
2021-01-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1034187
2021-01-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1252919
2021-01-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,796804
2021-01-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1167557
2021-01-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2016131
2021-01-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1932550
2021-01-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1594279
2021-01-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2275415
2021-01-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1686333
2021-01-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1072070
2021-01-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1161606
2021-01-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,803954
2021-01-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1794033
2021-01-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",511232
2021-01-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3100157
2021-01-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1760006
2021-01-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",964067
2021-01-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,799087
2021-01-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,663589
2021-01-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1899511
2021-01-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2636965
2021-01-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,586160
2021-01-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1225208
2021-01-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,589849
2021-01-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1908382
2021-01-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1275741
2021-01-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,993118
2021-01-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1042287
2021-01-01,QVV,NHS DORSET INTEGRATED CARE BOARD,810033
2021-01-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1711034
2021-01-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2594661
2021-01-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1026095
2021-01-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1109078
2021-01-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2679383
2021-02-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1793145
2021-02-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1470200
2021-02-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,805401
2021-02-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1240659
2021-02-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1048326
2021-02-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1552916
2021-02-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3123596
2021-02-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1098898
2021-02-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1034154
2021-02-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1254026
2021-02-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,797104
2021-02-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1167985
2021-02-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2013706
2021-02-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1932874
2021-02-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1594086
2021-02-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2275391
2021-02-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1687012
2021-02-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1072686
2021-02-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1161402
2021-02-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,803578
2021-02-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1794334
2021-02-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",511775
2021-02-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3101630
2021-02-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1760445
2021-02-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",964875
2021-02-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,799702
2021-02-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,664381
2021-02-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1899425
2021-02-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2643781
2021-02-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,586584
2021-02-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1224157
2021-02-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,590849
2021-02-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1908694
2021-02-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1275723
2021-02-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,992875
2021-02-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1041897
2021-02-01,QVV,NHS DORSET INTEGRATED CARE BOARD,810050
2021-02-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1708885
2021-02-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2595179
2021-02-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1026032
2021-02-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1109534
2021-02-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2679845
2021-03-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1794066
2021-03-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1469865
2021-03-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,806128
2021-03-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1240383
2021-03-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1050092
2021-03-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1552308
2021-03-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3123678
2021-03-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1099277
2021-03-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1034506
2021-03-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1255476
2021-03-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,797771
2021-03-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1168460
2021-03-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2015184
2021-03-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1933781
2021-03-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1594846
2021-03-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2278086
2021-03-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1689332
2021-03-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1072568
2021-03-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1161600
2021-03-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,803462
2021-03-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1795161
2021-03-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",512106
2021-03-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3103494
2021-03-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1761292
2021-03-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",965865
2021-03-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,799844
2021-03-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,665157
2021-03-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1900204
2021-03-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2649989
2021-03-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,587202
2021-03-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1223762
2021-03-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,591623
2021-03-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1908619
2021-03-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1275597
2021-03-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,993223
2021-03-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1041868
2021-03-01,QVV,NHS DORSET INTEGRATED CARE BOARD,810403
2021-03-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1708604
2021-03-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2596404
2021-03-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1026746
2021-03-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1110588
2021-03-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2681166
2021-04-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1795384
2021-04-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1469607
2021-04-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,807412
2021-04-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1242120
2021-04-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1052718
2021-04-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1553408
2021-04-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3125600
2021-04-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1100205
2021-04-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1036484
2021-04-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1256751
2021-04-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,798602
2021-04-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1169886
2021-04-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2018674
2021-04-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1937142
2021-04-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1596597
2021-04-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2284553
2021-04-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1696720
2021-04-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1073983
2021-04-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1162073
2021-04-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,804030
2021-04-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1798166
2021-04-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",512966
2021-04-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3108223
2021-04-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1762451
2021-04-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",967905
2021-04-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,801391
2021-04-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,666413
2021-04-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1902230
2021-04-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2664428
2021-04-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,588379
2021-04-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1224371
2021-04-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,592595
2021-04-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1910451
2021-04-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1276731
2021-04-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,994524
2021-04-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1042556
2021-04-01,QVV,NHS DORSET INTEGRATED CARE BOARD,811484
2021-04-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1710972
2021-04-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2598809
2021-04-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1028559
2021-04-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1113139
2021-04-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2684366
2021-05-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1796576
2021-05-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1469393
2021-05-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,808218
2021-05-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1243632
2021-05-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1054288
2021-05-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1553615
2021-05-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3126308
2021-05-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1101336
2021-05-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1037363
2021-05-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1257549
2021-05-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,799167
2021-05-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1170619
2021-05-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2020919
2021-05-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1939460
2021-05-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1597519
2021-05-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2289074
2021-05-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1701286
2021-05-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1074608
2021-05-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1162706
2021-05-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,804244
2021-05-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1800101
2021-05-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",513139
2021-05-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3109308
2021-05-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1763814
2021-05-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",969152
2021-05-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,802430
2021-05-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,667498
2021-05-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1904063
2021-05-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2672616
2021-05-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,589152
2021-05-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1224692
2021-05-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,592891
2021-05-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1911674
2021-05-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1277843
2021-05-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,995586
2021-05-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1043537
2021-05-01,QVV,NHS DORSET INTEGRATED CARE BOARD,812239
2021-05-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1710149
2021-05-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2599312
2021-05-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1029224
2021-05-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1114007
2021-05-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2687604
2021-06-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1797827
2021-06-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1469407
2021-06-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,808546
2021-06-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1245151
2021-06-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1056616
2021-06-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1554072
2021-06-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3126927
2021-06-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1102160
2021-06-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1038340
2021-06-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1258533
2021-06-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,799670
